Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,4,1716600644,3814,374,503,95,0,27a6a96985017a98ad10c811660f0b30
flo,5,1716600654,3814,369,563,89,0,27a6a99094017a98ad10c81191208368
flo,1,1716620780,3815,412,418,96,0,27a7dca6ca0167dbb931ee40f9e6652c
flo,2,1716620790,3814,424,562,94,0,27a7dccdd90167dbb931ee406a0b9000
flo,3,1716620800,3814,389,426,83,0,27a7dcf4e80167dbb931ee4006cc73db
flo,4,1716620810,3814,371,479,94,0,27a7dd1bf90167dbb931ee4069fa8e14
flo,5,1716620820,3814,386,480,86,0,27a7dd43080167dbb931ee40ef68af9d
flo,1,1716642376,3816,369,453,183,0,27a9262e8b016ac514381e27d6faef32
flo,2,1716642386,3814,377,565,96,0,27a926559a016ac514381e2725d62409
flo,3,1716642396,3814,371,427,84,0,27a9267caa016ac514381e27804788de
flo,4,1716642406,3814,359,418,85,0,27a926a3ba016ac514381e2775f470cf
flo,5,1716642416,3813,377,426,94,0,27a926caca016ac514381e27b107c1f1
flo,1,1716663987,3815,313,459,93,0,27aa6ff230019c083ba1574bfa4826b0
flo,2,1716663997,3814,337,479,95,0,27aa70193e019c083ba1574be4e3d807
flo,3,1716664007,3813,308,418,95,0,27aa70404e019c083ba1574b87abb913
flo,4,1716664017,3814,320,450,105,0,27aa70675e019c083ba1574b88b692d1
flo,5,1716664027,3813,308,427,84,0,27aa708e6d019c083ba1574b1840a916
flo,1,1716687189,3815,370,418,83,0,27abd1fa260168e887800e2e7a4a800e
flo,2,1716687199,3814,376,425,96,0,27abd221350168e887800e2ef8eb8713
flo,3,1716687209,3814,368,1597,84,0,27abd248450168e887800e2e577b8248
flo,4,1716687220,3814,396,654,83,0,27abd2733d0168e887800e2e96633bba
flo,5,1716687230,3813,371,715,91,0,27abd29a4c0168e887800e2e08ba9f58
flo,1,1716707205,3815,341,468,96,0,27ad0364fe0154d9942ff4c5a18e40c7
flo,2,1716707215,3814,343,466,91,0,27ad038c0c0154d9942ff4c52c3fbbcf
flo,3,1716707225,3814,329,536,95,0,27ad03b31c0154d9942ff4c518dc8518
flo,4,1716707235,3814,316,430,86,0,27ad03da2c0154d9942ff4c57e2cffc6
flo,5,1716707245,3814,305,496,86,0,27ad04013c0154d9942ff4c5923c5f1c
flo,1,1716728783,3815,372,521,85,0,27ae4ca5700186a4419e58e94530e9b5
flo,2,1716728793,3814,375,474,83,0,27ae4ccc7e0186a4419e58e9356684c3
flo,3,1716728803,3814,366,538,84,0,27ae4cf38e0186a4419e58e927627093
flo,4,1716728813,3814,368,426,95,0,27ae4d1a9e0186a4419e58e96e4100b3
flo,5,1716728823,3814,365,525,95,0,27ae4d41af0186a4419e58e96ada5679
flo,1,1716750391,3815,368,479,97,0,27af965e5701c6b4f6a3956afdcfb62f
flo,2,1716750401,3814,355,825,86,0,27af96856601c6b4f6a3956a76699027
flo,3,1716750411,3814,376,445,85,0,27af96ac7501c6b4f6a3956a343a0028
flo,4,1716750421,3814,360,447,85,0,27af96d38601c6b4f6a3956a117118aa
flo,5,1716750431,3814,365,468,96,0,27af96fa9601c6b4f6a3956a8ce20c4c
flo,1,1716773523,3815,376,476,94,0,27b0f7528201d5a4bae2fe73e76b224a
flo,2,1716773533,3814,378,402,89,0,27b0f7799101d5a4bae2fe7307a80f86
flo,3,1716773543,3814,369,436,84,0,27b0f7a0a101d5a4bae2fe73108f84e3
flo,4,1716773553,3814,384,482,94,0,27b0f7c7b101d5a4bae2fe7393b3bd29
flo,5,1716773563,3814,359,425,85,0,27b0f7eec001d5a4bae2fe73ac2b3456
flo,1,1716793667,3815,376,504,95,0,27b22ab29801225cf6e42bfc4d73ab86
flo,2,1716793677,3814,379,439,101,0,27b22ad9a701225cf6e42bfc29e1fd41
flo,3,1716793687,3814,367,422,97,0,27b22b00b701225cf6e42bfc3859314b
flo,4,1716793697,3814,377,469,97,0,27b22b27c701225cf6e42bfc035dad51
flo,5,1716793707,3814,359,480,84,0,27b22b4ed601225cf6e42bfc9a39f82e
flo,1,1716815250,3816,391,473,94,0,27b37406ff01524e5ccd2bb512d5a921
flo,2,1716815260,3814,375,830,96,0,27b3742e0e01524e5ccd2bb515cbdeb6
flo,3,1716815270,3814,384,465,97,0,27b374551e01524e5ccd2bb5d47b4d02
flo,4,1716815280,3814,376,431,93,0,27b3747c2e01524e5ccd2bb5b84dbabe
flo,5,1716815290,3814,381,451,96,0,27b374a33e01524e5ccd2bb507c97067
flo,1,1716836782,3816,377,462,82,0,27b4bc93dd01aa51b6bde8c6b6c4f95f
flo,2,1716836792,3814,370,439,87,0,27b4bcbaec01aa51b6bde8c65338072a
flo,3,1716836802,3814,368,432,96,0,27b4bce1fb01aa51b6bde8c6e46efeb4
flo,4,1716836812,3814,345,507,83,0,27b4bd090b01aa51b6bde8c6d4ce6b3f
flo,5,1716836822,3814,347,751,96,0,27b4bd301b01aa51b6bde8c6b622044b
flo,1,1716859873,3816,372,505,87,0,27b61cebac013366698559c93bd0644b
flo,2,1716859883,3814,353,423,84,0,27b61d12bb013366698559c9e4b9ca39
flo,3,1716859893,3814,351,453,84,0,27b61d39ca013366698559c944081168
flo,4,1716859903,3814,363,523,95,0,27b61d60da013366698559c948b43b4b
flo,5,1716859913,3814,356,426,93,0,27b61d87ea013366698559c94086f6aa
flo,1,1716880004,3815,355,403,97,0,27b750197b013ff813688bc9514ca927
flo,2,1716880014,3814,356,405,83,0,27b750408b013ff813688bc9541a003a
flo,3,1716880024,3814,349,457,96,0,27b750679a013ff813688bc9d70997fc
flo,4,1716880034,3814,302,504,87,0,27b7508eaa013ff813688bc96c93f747
flo,5,1716880044,3814,325,425,82,0,27b750b5bb013ff813688bc9aaebd81d
flo,1,1716901692,-3815,-370,-458,-101,0,27b89b0749012ed683aaf267238c8d07
flo,2,1716901702,-3814,-375,-531,-104,0,27b89b2e59012ed683aaf2672a3df58b
flo,3,1716901712,-3814,-366,-416,-97,0,27b89b5567012ed683aaf26755465008
flo,4,1716901722,-3814,-373,-801,-87,0,27b89b7c78012ed683aaf26771bde93d
flo,5,1716901732,-3814,-372,-441,-102,0,27b89ba388012ed683aaf2671a7d183a
flo,1,1716923174,-3815,-378,-441,-86,0,27b9e2d37e01b8edf4d67ac4432faf3d
flo,2,1716923184,-3814,-367,-483,-101,0,27b9e2fa8d01b8edf4d67ac42e4884ac
flo,3,1716923194,-3814,-360,-449,-122,0,27b9e3219c01b8edf4d67ac4a8246ebd
flo,4,1716923204,-3814,-359,-511,-88,0,27b9e348ae01b8edf4d67ac4347d08f3
flo,5,1716923214,-3814,-365,-427,-94,0,27b9e36fbd01b8edf4d67ac4e86c8069
flo,1,1716946369,-3815,-322,-460,-84,0,27bb44c0fd01bf876a4f26c391043ecc
flo,2,1716946379,-3814,-344,-404,-89,0,27bb44e80b01bf876a4f26c3fd06b8d4
flo,3,1716946389,-3814,-314,-494,-100,0,27bb450f1b01bf876a4f26c32940ae55
flo,4,1716946399,-3814,-336,-511,-84,0,27bb45362b01bf876a4f26c3af48e7e2
flo,5,1716946409,-3814,-327,-620,-103,0,27bb455d3b01bf876a4f26c36f477e77
flo,1,1716966408,-3815,-380,-480,-132,0,27bc76858501beb9a09aac05105893fb
flo,2,1716966418,-3814,-352,-460,-95,0,27bc76ac9301beb9a09aac05fbd69ac6
flo,3,1716966428,-3814,-331,-470,-85,0,27bc76d3a301beb9a09aac050c19187e
flo,4,1716966438,-3813,-301,-447,-83,0,27bc76fab301beb9a09aac05fa07c440
flo,5,1716966448,-3814,-341,-484,-98,0,27bc7721c301beb9a09aac05ae9b4245
flo,1,1716988068,-3815,-331,-551,-96,0,27bdc105ab0124ce1b9189bee63752e1
flo,2,1716988078,-3814,-318,-436,-98,0,27bdc12cba0124ce1b9189bedc836acf
flo,3,1716988088,-3814,-312,-495,-95,0,27bdc153ca0124ce1b9189bedef7dee1
flo,4,1716988098,-3814,-320,-485,-88,0,27bdc17ada0124ce1b9189befe15963a
flo,5,1716988108,-3814,-329,-452,-94,0,27bdc1a1ea0124ce1b9189be0b34e250
flo,1,1717009579,-3815,-366,-424,-95,0,27bf09417601de6f9a423c558a8e2625
flo,2,1717009589,-3814,-351,-497,-88,0,27bf09688401de6f9a423c556ff8e822
flo,3,1717009599,-3813,-369,-431,-98,0,27bf098f9401de6f9a423c55cdbeb5ad
flo,4,1717009609,-3814,-358,-470,-89,0,27bf09b6a501de6f9a423c551d080275
flo,5,1717009619,-3814,-353,-427,-83,0,27bf09ddb401de6f9a423c554c5802fb
flo,1,1717032691,-3815,-375,-507,-94,0,27c069ebba01f0279e841a558894f103
flo,2,1717032701,-3814,-381,-490,-87,0,27c06a12c901f0279e841a55e0f3836f
flo,3,1717032711,-3814,-350,-512,-93,0,27c06a39d801f0279e841a554ff3ba63
flo,4,1717032721,-3814,-361,-483,-95,0,27c06a60e801f0279e841a5541590b99
flo,5,1717032731,-3814,-357,-484,-89,0,27c06a87f801f0279e841a552b071cd9
flo,1,1717052865,-3816,-414,-513,-189,0,27c19dbfa30137c528a19c9e637320e7
flo,2,1717052875,-3814,-406,-507,-98,0,27c19de6b30137c528a19c9e797ae7bc
flo,3,1717052885,-3814,-371,-491,-96,0,27c19e0dc30137c528a19c9ea70dee14
flo,4,1717052895,-3814,-370,-468,-98,0,27c19e34d30137c528a19c9eb8527f09
flo,5,1717052905,-3813,-367,-538,-87,0,27c19e5be20137c528a19c9e2ab4e5e3
flo,1,1717074440,-3815,-368,-452,-87,0,27c2e6f61901adba0b34e71b8a3d7084
flo,2,1717074450,-3814,-393,-420,-99,0,27c2e71d2801adba0b34e71b5869e66b
flo,3,1717074460,-3814,-370,-429,-97,0,27c2e7443801adba0b34e71b73d3dbd8
flo,4,1717074470,-3814,-381,-421,-96,0,27c2e76b4801adba0b34e71b4656ce24
flo,5,1717074480,-3813,-377,-448,-97,0,27c2e7925701adba0b34e71b3e94e569
flo,1,1717095985,-3815,-327,-427,-97,0,27c42fb5f101c796494333b5cf3311cc
flo,2,1717095995,-3814,-325,-418,-96,0,27c42fdd0101c796494333b5efa67a22
flo,3,1717096005,-3814,-318,-430,-89,0,27c430041001c796494333b5483843e2
flo,4,1717096015,-3814,-316,-411,-83,0,27c4302b2001c796494333b5e190fef3
flo,5,1717096025,-3814,-307,-445,-87,0,27c430523001c796494333b52783f33a
flo,1,1717119112,-3816,-374,-412,-183,0,27c59097a401d65777c42b5f19134ff8
flo,2,1717119122,-3814,-373,-516,-89,0,27c590beb301d65777c42b5f46118323
flo,3,1717119132,-3814,-379,-427,-87,0,27c590e5c201d65777c42b5fa5522cd4
flo,4,1717119142,-3814,-357,-420,-97,0,27c5910cd201d65777c42b5f2d2ea7e2
flo,5,1717119152,-3814,-388,-439,-85,0,27c59133e201d65777c42b5f5610fb92
flo,1,1717139222,-3816,-399,-464,-85,0,27c6c373a001c4940c928bdc36b7b4f8
flo,2,1717139232,-3814,-416,-460,-95,0,27c6c39aaf01c4940c928bdcb6f44b9b
flo,3,1717139242,-3814,-370,-451,-100,0,27c6c3c1bf01c4940c928bdcfd49a2d0
flo,4,1717139252,-3814,-373,-483,-86,0,27c6c3e8cf01c4940c928bdcf3ce46bf
flo,5,1717139262,-3814,-361,-465,-86,0,27c6c40fdf01c4940c928bdc91ce2d09
flo,1,1717160845,-3816,-388,-479,-102,0,27c80d62d101ea3796af49a6f54e50db
flo,2,1717160855,-3814,-379,-442,-98,0,27c80d89df01ea3796af49a65d696648
flo,3,1717160865,-3814,-356,-457,-96,0,27c80db0ef01ea3796af49a68acdb817
flo,4,1717160875,-3814,-367,-448,-89,0,27c80dd7ff01ea3796af49a62f113186
flo,5,1717160885,-3814,-382,-470,-97,0,27c80dff1001ea3796af49a6ba52e6de
flo,1,1717182370,-3815,-382,-503,-192,0,27c955d6f101865b68f6350221514bc2
flo,2,1717182380,-3814,-381,-492,-99,0,27c955fdff01865b68f63502d7246c87
flo,3,1717182390,-3814,-379,-478,-103,0,27c956250f01865b68f635027e86e848
flo,4,1717182400,-3813,-362,-511,-96,0,27c9564c1e01865b68f6350232eb7f14
flo,5,1717182410,-3814,-386,-496,-92,0,27c956732f01865b68f6350292f64a8a
flo,1,1717205576,-3815,-354,-574,-99,0,27cab7edde0196d946a8a34f55af4365
flo,2,1717205586,-3814,-374,-582,-97,0,27cab814ee0196d946a8a34fe583fe6e
flo,3,1717205596,-3814,-364,-562,-88,0,27cab83bfe0196d946a8a34f910831ae
flo,4,1717205606,-3814,-362,-543,-90,0,27cab8630e0196d946a8a34f6984faa9
flo,5,1717205616,-3817,-357,-501,-100,0,27cab88a1e0196d946a8a34fcba5a6c3
flo,1,1717225577,-3815,-407,-504,-103,0,27cbe9203b0159ccaba70e225139247f
flo,2,1717225587,-3814,-434,-452,-93,0,27cbe9474a0159ccaba70e22957f9f51
flo,3,1717225597,-3813,-388,-525,-100,0,27cbe96e590159ccaba70e22874a85f1
flo,4,1717225607,-3814,-371,-511,-88,0,27cbe9956a0159ccaba70e221c9c0ac3
flo,5,1717225617,-3814,-387,-461,-87,0,27cbe9bc790159ccaba70e228e0f8141
flo,1,1717247182,-3815,-390,-526,-99,0,27cd32c8b30126c62f6d5eacfabd161d
flo,2,1717247192,-3814,-414,-585,-86,0,27cd32efc20126c62f6d5eac76120ee6
flo,3,1717247202,-3813,-389,-499,-85,0,27cd3316d20126c62f6d5eac52b0c409
flo,4,1717247212,-3814,-397,-475,-98,0,27cd333de10126c62f6d5eac16999d4f
flo,5,1717247222,-3814,-405,-446,-97,0,27cd3364f30126c62f6d5eac9f8bc26d
flo,1,1717268778,-3815,-386,-545,-187,0,27ce7c5255018490e76a5ff9d9a5c1ea
flo,2,1717268788,-3814,-392,-556,-94,0,27ce7c7964018490e76a5ff96556e7b6
flo,3,1717268798,-3813,-355,-424,-98,0,27ce7ca075018490e76a5ff9678cda36
flo,4,1717268808,-3814,-377,-485,-94,0,27ce7cc784018490e76a5ff91103888b
flo,5,1717268818,-3814,-364,-497,-87,0,27ce7cee94018490e76a5ff90e2543a5
flo,1,1717291953,-3815,-380,-522,-87,0,27cfddef8801caa6e43de1952c00bd73
flo,2,1717291963,-3814,-374,-436,-115,0,27cfde169701caa6e43de195ca7caf52
flo,3,1717291973,-3814,-365,-420,-84,0,27cfde3da701caa6e43de195165b8948
flo,4,1717291983,-3814,-366,-514,-96,0,27cfde64b701caa6e43de195deae2a2a
flo,5,1717291993,-3814,-374,-491,-98,0,27cfde8bc601caa6e43de195d0443b31
flo,1,1717312068,-3815,-342,-564,-100,0,27d110df5401be66c6e52cb5bf132daf
flo,2,1717312078,-3813,-352,-440,-99,0,27d111066301be66c6e52cb50d2f2010
flo,3,1717312088,-3813,-330,-506,-99,0,27d1112d7201be66c6e52cb5397fca04
flo,4,1717312098,-3813,-320,-496,-89,0,27d111548201be66c6e52cb5eb12ae5f
flo,5,1717312108,-3813,-326,-523,-99,0,27d1117b9301be66c6e52cb541030ff4
flo,1,1717333604,-3815,-370,-508,-86,0,27d2597bcd016e8c11d6273aec1666c0
flo,2,1717333614,-3814,-384,-518,-96,0,27d259a2dd016e8c11d6273aedadab68
flo,3,1717333624,-3814,-360,-436,-90,0,27d259c9ec016e8c11d6273a6daa369f
flo,4,1717333634,-3814,-375,-436,-82,0,27d259f0fc016e8c11d6273a3268c3b0
flo,5,1717333644,-3814,-355,-477,-99,0,27d25a180d016e8c11d6273aaedf09b0
flo,1,1717355181,-3815,-386,-512,-99,0,27d3a2b80901f8dafc8ac39bf414a728
flo,2,1717355191,-3814,-367,-437,-98,0,27d3a2df1801f8dafc8ac39bc4f171d6
flo,3,1717355201,-3813,-397,-581,-96,0,27d3a3062801f8dafc8ac39b1f8272f3
flo,4,1717355211,-3814,-377,-518,-87,0,27d3a32d3801f8dafc8ac39b77e413f6
flo,5,1717355221,-3814,-376,-545,-87,0,27d3a3544801f8dafc8ac39b6428aab7
flo,1,1717378355,-3815,-374,-477,-189,0,27d50453bd01026ed389dda4e4fb140f
flo,2,1717378365,-3814,-381,-455,-98,0,27d5047acc01026ed389dda412194fa1
flo,3,1717378375,-3814,-377,-467,-85,0,27d504a1dc01026ed389dda4895eac6d
flo,4,1717378385,-3814,-371,-482,-96,0,27d504c8ec01026ed389dda4dff726a7
flo,5,1717378395,-3814,-351,-561,-90,0,27d504effb01026ed389dda4c7be1840
flo,1,1717398388,-3816,-428,-486,-91,0,27d63602d2011a7215c624d501c3336a
flo,2,1717398398,-3814,-407,-514,-84,0,27d63629e1011a7215c624d5117ccec9
flo,3,1717398408,-3814,-374,-463,-90,0,27d63650f1011a7215c624d509cd525b
flo,4,1717398418,-3814,-369,-476,-83,0,27d6367800011a7215c624d5a1bb1c53
flo,5,1717398428,-3814,-371,-509,-100,0,27d6369f11011a7215c624d573a115b2
flo,1,1717420098,-3816,-341,-522,-102,0,27d781470a014726e482a130377c1456
flo,2,1717420108,-3815,-351,-475,-100,0,27d7816e18014726e482a1307918b1f9
flo,3,1717420118,-3814,-310,-541,-87,0,27d7819528014726e482a13006d658b8
flo,4,1717420128,-3814,-318,-446,-92,0,27d781bc39014726e482a130d0b979aa
flo,5,1717420138,-3814,-318,-561,-99,0,27d781e349014726e482a130681d9502
flo,1,1717441642,-3815,-374,-531,-88,0,27d8ca052601bcba08a28bc1575f307d
flo,2,1717441652,-3814,-359,-503,-95,0,27d8ca2c3601bcba08a28bc1a97feacc
flo,3,1717441662,-3818,-366,-441,-89,0,27d8ca534501bcba08a28bc1bee6d887
flo,4,1717441672,-3814,-357,-454,-105,0,27d8ca7a5601bcba08a28bc15c7340dd
flo,5,1717441682,-3814,-361,-510,-84,0,27d8caa16501bcba08a28bc1c9d5e331
flo,1,1717464714,-3815,-375,-509,-85,0,27da2a0f66015a9594372d839cff1014
flo,2,1717464724,-3814,-382,-424,-92,0,27da2a3675015a9594372d83f4347203
flo,3,1717464734,-3814,-372,-426,-98,0,27da2a5d84015a9594372d83e2ee0e95
flo,4,1717464744,-3813,-383,-411,-86,0,27da2a8494015a9594372d8388200fad
flo,5,1717464754,-3813,-361,-513,-86,0,27da2aaba4015a9594372d83da72391d
flo,1,1717484815,-3816,-446,-446,-84,0,27db5cc6cd01a8c2ac3a7f0eda026805
flo,2,1717484825,-3814,-395,-462,-83,0,27db5ceddc01a8c2ac3a7f0e3f47355b
flo,3,1717484835,-3814,-345,-448,-80,0,27db5d14ec01a8c2ac3a7f0e6fee3f7d
flo,4,1717484845,-3814,-368,-435,-85,0,27db5d3bfc01a8c2ac3a7f0e845414aa
flo,5,1717484855,-3814,-355,-444,-93,0,27db5d630c01a8c2ac3a7f0eddb40897
flo,1,1717506467,-3815,-387,-573,-103,0,27dca72c3f01d77d1a95bdcb70a8ac87
flo,2,1717506477,-3814,-389,-433,-87,0,27dca7534e01d77d1a95bdcb3934a188
flo,3,1717506487,-3814,-376,-536,-93,0,27dca77a5e01d77d1a95bdcbdd49506a
flo,4,1717506497,-3814,-373,-433,-85,0,27dca7a16e01d77d1a95bdcb40f3416f
flo,5,1717506507,-3814,-393,-452,-113,0,27dca7c87e01d77d1a95bdcb9c646cd7
flo,1,1717527989,-3815,-371,-456,-185,0,27ddef9194012a1af1c8496a480a6fb1
flo,2,1717527999,-3814,-371,-443,-97,0,27ddefb8a4012a1af1c8496a61aa1bbb
flo,3,1717528009,-3814,-375,-452,-95,0,27ddefdfb3012a1af1c8496a1d715cea
flo,4,1717528019,-3814,-378,-434,-85,0,27ddf006c3012a1af1c8496ac6120a67
flo,5,1717528029,-3814,-352,-459,-95,0,27ddf02dd3012a1af1c8496afb40d8a3
flo,1,1717551118,-3816,-380,-414,-98,0,27df507ac0017216d8326e1369331549
flo,2,1717551128,-3814,-377,-536,-90,0,27df50a1d0017216d8326e13c2dd8f9c
flo,3,1717551138,-3814,-371,-417,-103,-1,27df50c8df017216d8326e138a87a586
flo,4,1717551148,-3814,-394,-423,-88,0,27df50efef017216d8326e13b7f5383c
flo,5,1717551158,-3814,-358,-500,-93,0,27df511700017216d8326e13fd201a8f
flo,1,1717571186,-3816,-427,-428,-98,0,27e082b3110175786c816cccb4c31e90
flo,2,1717571196,-3814,-406,-442,-92,0,27e082da210175786c816ccca8fd0d64
flo,3,1717571206,-3814,-360,-438,-95,0,27e08301300175786c816ccc08ab8695
flo,4,1717571216,-3814,-374,-437,-98,0,27e08328410175786c816ccccd6faef2
flo,5,1717571226,-3814,-374,-479,-94,0,27e0834f500175786c816cccb1fb6a07
flo,1,1717592879,-3816,-329,-479,-133,0,27e1cdb6ac01fda26de6c684390e90e2
flo,2,1717592889,-3814,-319,-513,-97,0,27e1cdddba01fda26de6c684f7bc783e
flo,3,1717592899,-3814,-319,-411,-88,0,27e1ce04ca01fda26de6c6842d445182
flo,4,1717592908,-3814,-323,-429,-100,0,27e1ce27f101fda26de6c684f7c8587a
flo,5,1717592918,-3814,-308,-469,-98,0,27e1ce4f0201fda26de6c6840f256450
flo,1,1717614395,-3815,-324,-428,-132,0,27e31603300144161f5005b0c7a3f19d
flo,2,1717614405,-3814,-312,-414,-84,0,27e3162a3f0144161f5005b0c34af889
flo,3,1717614415,-3814,-316,-545,-85,0,27e316514f0144161f5005b0ba26ee89
flo,4,1717614425,-3814,-327,-454,-97,0,27e316785f0144161f5005b06515a7b9
flo,5,1717614435,-3814,-313,-493,-104,0,27e3169f6f0144161f5005b0f544561f
flo,1,1717637503,-3815,-366,-514,-94,0,27e4769e5f0149e17a17ed90032b59c8
flo,2,1717637513,-3814,-367,-1633,-91,0,27e476c56e0149e17a17ed909bce35a2
flo,3,1717637524,-3814,-364,-559,-97,0,27e476f0650149e17a17ed903147ae32
flo,4,1717637534,-3813,-362,-620,-84,0,27e47717750149e17a17ed907a02e4df
flo,5,1717637544,-3814,-378,-552,-89,0,27e4773e850149e17a17ed906fe9561e
flo,1,1717657647,-3817,-395,-484,-88,-1,27e5a9fc9a016524e00a017db3451f25
flo,2,1717657657,-3816,-417,-549,-100,0,27e5aa23a9016524e00a017d3a9a117c
flo,3,1717657667,-3816,-380,-514,-85,-1,27e5aa4ab8016524e00a017db8f5293d
flo,4,1717657677,-3815,-379,-480,-104,-1,27e5aa71c6016524e00a017d1946fd81
flo,5,1717657687,-3815,-360,-471,-96,-1,27e5aa98d8016524e00a017d2baf9490
flo,1,1717679281,-3815,-320,-530,-133,0,27e6f41a29016740aff217ee68db687e
flo,2,1717679291,-3814,-323,-498,-92,0,27e6f44138016740aff217ee65dd0c2b
flo,3,1717679301,-3814,-319,-493,-99,0,27e6f46848016740aff217eed514bf4e
flo,4,1717679311,-3814,-309,-416,-95,0,27e6f48f58016740aff217ee1fe2edd3
flo,5,1717679321,-3814,-316,-454,-91,0,27e6f4b668016740aff217ee8eb4f935
flo,1,1717700800,-3815,-370,-437,-183,0,27e83c7296014a6f670cf7409765b5c6
flo,2,1717700810,-3815,-353,-742,-96,0,27e83c99a4014a6f670cf740c4bf1932
flo,3,1717700820,-3814,-372,-447,-84,0,27e83cc0b3014a6f670cf740572c192c
flo,4,1717700830,-3814,-365,-556,-93,0,27e83ce7c4014a6f670cf740debc2eaf
flo,5,1717700840,-3814,-366,-427,-97,0,27e83d0ed4014a6f670cf740af5f756d
flo,1,1717723964,-3815,-374,-418,-86,0,27e99de8ba018738c8ea6ef48e49bcbc
flo,2,1717723974,-3814,-372,-545,-86,0,27e99e0fca018738c8ea6ef45fb9d126
flo,3,1717723984,-3814,-357,-503,-95,0,27e99e36d9018738c8ea6ef4cdd10812
flo,4,1717723994,-3814,-362,-456,-84,0,27e99e5de9018738c8ea6ef414c1f5bf
flo,5,1717724004,-3814,-366,-564,-89,0,27e99e84f9018738c8ea6ef421cfa093
flo,1,1717743986,-3815,-445,-579,-95,0,27eacf6a8a01523c9d196aafd22c1124
flo,2,1717743996,-3814,-404,-551,-98,0,27eacf919901523c9d196aaf6c5595e4
flo,3,1717744006,-3814,-362,-499,-89,0,27eacfb8a801523c9d196aafbc1f7bd7
flo,4,1717744016,-3814,-372,-510,-94,0,27eacfdfb901523c9d196aafa65856c3
flo,5,1717744026,-3813,-359,-854,-106,0,27ead006c901523c9d196aaf4d8b6ca4
flo,1,1717765689,-3816,-368,-486,-189,0,27ec1a94e1018c043e1de3ea24f71714
flo,2,1717765699,-3814,-374,-432,-99,0,27ec1abbf0018c043e1de3eaf48bbc4e
flo,3,1717765709,-3814,-346,-836,-86,0,27ec1ae300018c043e1de3ea87a771c8
flo,4,1717765719,-3814,-376,-478,-95,0,27ec1b0a10018c043e1de3ea5080d1c2
flo,5,1717765729,-3814,-365,-538,-94,0,27ec1b3120018c043e1de3ea9aded566
flo,1,1717787218,-3815,-340,-483,-98,0,27ed63146d015496f53209899518e8b8
flo,2,1717787228,-3814,-315,-461,-87,0,27ed633b7c015496f5320989cd08a3a2
flo,3,1717787238,-3813,-325,-456,-98,0,27ed63628b015496f532098983212bea
flo,4,1717787248,-3814,-305,-752,-86,0,27ed63899c015496f5320989dab7ef9e
flo,5,1717787258,-3814,-333,-528,-83,0,27ed63b0ab015496f5320989e199d330
flo,1,1717810308,-3815,-370,-491,-95,0,27eec369c901547a76cabfa9d8f2e33a
flo,2,1717810318,-3814,-363,-476,-88,0,27eec390d801547a76cabfa9db0e7a05
flo,3,1717810328,-3814,-366,-423,-83,0,27eec3b7e801547a76cabfa9b17c0488
flo,4,1717810338,-3814,-356,-456,-99,0,27eec3def801547a76cabfa94ba2ba3e
flo,5,1717810348,-3814,-375,-570,-89,0,27eec4060801547a76cabfa9c6001794
flo,1,1717830395,-3815,-387,-481,-176,0,27eff5ea5001be4400464cfdb77a5d35
flo,2,1717830405,-3814,-396,-535,-95,0,27eff6115f01be4400464cfdecd221b8
flo,3,1717830415,-3814,-364,-448,-102,0,27eff6386f01be4400464cfd55d8b7d9
flo,4,1717830425,-3814,-353,-414,-97,0,27eff65f7f01be4400464cfde48bbf3a
flo,5,1717830435,-3814,-367,-482,-100,0,27eff6868f01be4400464cfd43c17fef
flo,1,1717852000,-3815,-321,-514,-88,0,27f13f952e016825bd57fbea01787664
flo,2,1717852010,-3814,-329,-443,-99,0,27f13fbc3e016825bd57fbea3f835dd6
flo,3,1717852020,-3814,-332,-434,-89,0,27f13fe34d016825bd57fbeab0edc6f1
flo,4,1717852030,-3814,-324,-457,-85,0,27f1400a5c016825bd57fbeaa3ca6e12
flo,5,1717852040,-3814,-301,-529,-81,0,27f140316d016825bd57fbea74dff906
flo,1,1717873573,-3815,-372,-511,-186,0,27f288c24d010fca7de68901a04563b1
flo,2,1717873583,-3814,-348,-551,-93,0,27f288e95c010fca7de68901e08d45bb
flo,3,1717873593,-3814,-382,-442,-103,0,27f289106b010fca7de6890179416c39
flo,4,1717873603,-3814,-374,-470,-96,0,27f289377b010fca7de68901ff3fa6cc
flo,5,1717873613,-3814,-374,-494,-88,0,27f2895e8b010fca7de6890106070df0
flo,1,1717896790,-3815,-318,-614,-93,0,27f3eb05420160f95acf5a2d6d23e1b9
flo,2,1717896800,-3814,-327,-703,-88,0,27f3eb2c500160f95acf5a2d47425e8a
flo,3,1717896810,-3814,-308,-661,-94,0,27f3eb535f0160f95acf5a2d2e91a521
flo,4,1717896820,-3814,-308,-720,-85,0,27f3eb7a700160f95acf5a2dcd7d5b6d
flo,5,1717896830,-3814,-305,-576,-97,0,27f3eba1800160f95acf5a2d115c4a28
flo,1,1717916814,-3816,-426,-519,-184,0,27f51c928601251a6af079e53b46835e
flo,2,1717916824,-3814,-378,-526,-85,0,27f51cb99501251a6af079e517168f86
flo,3,1717916834,-3814,-374,-506,-86,0,27f51ce0a501251a6af079e5b24eb495
